Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Y Combinator,https://www.crunchbase.com/organization/y-combinator,Accelerator,"7,072",594,"Mountain View, California, United States","Convertible Note, Early Stage Venture, Grant, Late Stage Venture, Non Equity Assistance, Private Equity, Seed, Venture",Y Combinator is a startup accelerator that invests in a wide range of startups.,"San Francisco Bay Area, Silicon Valley, West Coast",2005-03-01,day,http://www.ycombinator.com,https://www.linkedin.com/school/y-combinator,"5,521","2,726",26
Techstars,https://www.crunchbase.com/organization/techstars,"Accelerator, Venture Capital","6,164",515,"Boulder, Colorado, United States","Convertible Note, Early Stage Venture, Non Equity Assistance, Seed, Venture",Techstars is an accelerator that provides pre-seed investment and mentoring for various early stage startups.,"Greater Denver Area, Western US",2006-08-01,day,https://www.techstars.com,https://www.linkedin.com/company/techstars,"4,664","3,245",15
MassChallenge,https://www.crunchbase.com/organization/masschallenge,Accelerator,"3,205",221,"Boston, Massachusetts, United States","Grant, Non Equity Assistance, Seed",MassChallenge is a global non-profit organization that supports startups through accelerator programs.,"Greater Boston Area, East Coast, New England",2009-06-01,day,https://masschallenge.org,https://www.linkedin.com/company/masschallenge,"3,063","1,001",12
500 Global,https://www.crunchbase.com/organization/500-startups,"Accelerator, Angel Group, Micro VC, Venture Capital","3,160",388,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",500 Global is a multi-stage venture capital firm that invests in founders building fast-growing technology companies.,"San Francisco Bay Area, West Coast, Western US",2010-07-30,day,http://500.co,https://www.linkedin.com/company/500global,"2,416",477,20
SOSV,https://www.crunchbase.com/organization/sosv,"Accelerator, Venture Capital","2,815",80,"Princeton, New Jersey, United States","Early Stage Venture, Seed",SOSV is a deep tech venture firm that invests from a startup's inception and operates the HAX and IndieBio programs.,"East Coast, Northeastern US",1994-04-19,day,https://sosv.com,https://www.linkedin.com/company/sosv,"1,413","1,127",8
Plug and Play,https://www.crunchbase.com/organization/plug-and-play-ventures,"Accelerator, Co-Working Space, University Program, Venture Capital","1,951",182,"Sunnyvale, California, United States","Early Stage Venture, Non Equity Assistance, Private Equity, Seed",Plug and Play is an innovation platform bringing together startups and large corporations.,"San Francisco Bay Area, Silicon Valley, West Coast",2006-01-01,year,https://www.plugandplaytechcenter.com,https://www.linkedin.com/company/plug-and-play-tech-center,"1,587",220,11
Alumni Ventures,https://www.crunchbase.com/organization/alumni-ventures-group,"Angel Group, Hedge Fund, Micro VC, Venture Capital","1,877",165,"Manchester, New Hampshire, United States","Convertible Note, Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",Alumni Ventures Group is a venture capital investment firm that manages fund families that invest in a portfolio of companies.,"East Coast, New England, Northeastern US",2014-01-01,year,http://www.av.vc,https://www.linkedin.com/company/alumniventures,"1,413",315,22
Google for Startups,https://www.crunchbase.com/organization/google-for-entrepreneurs,Accelerator,"1,641",78,"Mountain View, California, United States",Non Equity Assistance,Google for Startups is Google’s initiative to help startups thrive across every corner of the world.,"San Francisco Bay Area, Silicon Valley, West Coast",2011-01-01,year,https://startup.google.com,https://www.linkedin.com/showcase/google-for-startups,"1,589","1,536",3
Intel Capital,https://www.crunchbase.com/organization/intel-capital,Corporate Venture Capital,"1,594",504,"Santa Clara, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture","Intel Capital invests in innovative startups targeting cloud and AI infrastructure, cybersecurity, and other disruptive technologies.","San Francisco Bay Area, Silicon Valley, West Coast",1991-01-01,year,http://www.intelcapital.com,https://www.linkedin.com/company/intelcapital,"1,056",559,89
FJ Labs,https://www.crunchbase.com/organization/fj-labs,"Micro VC, Venture Capital","1,504",99,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",FJ Labs is a stage-agnostic investment firm that focuses on marketplaces and consumer facing startups.,"Greater New York Area, East Coast, Northeastern US",2015-01-01,year,http://www.fjlabs.com,https://www.linkedin.com/company/fj-labs,975,56,16
